split,source,image,label,original_image,group_key,positive,boxes
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000197.jpg,data/unified/labels/train/garbage-8uzha_000197.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-57-00_aft_DF5_jpg.rf.74ee3a18004132c6ec88b2dfbfc56187.jpg,garbage-8uzha:9_erip_su_11-15_15-57-00_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000198.jpg,data/unified/labels/train/garbage-8uzha_000198.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-57-00_aft_DF5_jpg.rf.d6656d5df8ec08481b38abe3809f2267.jpg,garbage-8uzha:9_erip_su_11-15_15-57-00_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000199.jpg,data/unified/labels/train/garbage-8uzha_000199.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-09-36_aft_DF5_jpg.rf.7d2367ab5fd4984288bfa34873573818.jpg,garbage-8uzha:9_erip_su_11-15_15-09-36_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000200.jpg,data/unified/labels/train/garbage-8uzha_000200.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-09-36_aft_DF5_jpg.rf.9760b23b7a9932f4153bee71704e74c0.jpg,garbage-8uzha:9_erip_su_11-15_15-09-36_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000201.jpg,data/unified/labels/train/garbage-8uzha_000201.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-34-16_for_DF5_jpg.rf.4f8bc5940cd360a7568f23768894ad7f.jpg,garbage-8uzha:9_dsp_su_11-10_09-34-16_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000202.jpg,data/unified/labels/train/garbage-8uzha_000202.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-34-16_for_DF5_jpg.rf.fbba4033f4bc0e59eb91034b677248dd.jpg,garbage-8uzha:9_dsp_su_11-10_09-34-16_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000203.jpg,data/unified/labels/train/garbage-8uzha_000203.txt,data/raw_garbage-8uzha/valid/images/9_dsp_su_11-10_11-08-48_for_DF5_jpg.rf.253d3e3eedb5fddfe4214c84d825eb23.jpg,garbage-8uzha:9_dsp_su_11-10_11-08-48_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000204.jpg,data/unified/labels/train/garbage-8uzha_000204.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-53-08_aft_DF5_jpg.rf.6446728638ffa32964635aa2a843fee4.jpg,garbage-8uzha:9_erip_su_11-15_14-53-08_aft_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000205.jpg,data/unified/labels/train/garbage-8uzha_000205.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-53-08_aft_DF5_jpg.rf.881fd38a541789117400bba88746ad2b.jpg,garbage-8uzha:9_erip_su_11-15_14-53-08_aft_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000206.jpg,data/unified/labels/train/garbage-8uzha_000206.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-51-06_for_DF5_jpg.rf.498cd095cf925d366e790dc7404ea41d.jpg,garbage-8uzha:9_dsp_su_11-10_09-51-06_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000207.jpg,data/unified/labels/train/garbage-8uzha_000207.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-51-06_for_DF5_jpg.rf.95a0058d87f323e740f2a4a2ac1dcd82.jpg,garbage-8uzha:9_dsp_su_11-10_09-51-06_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000208.jpg,data/unified/labels/train/garbage-8uzha_000208.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-21-22_for_DF5_jpg.rf.07e2781c0dad2671955a95e0f2ee3a7a.jpg,garbage-8uzha:9_dsp_su_11-10_11-21-22_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000209.jpg,data/unified/labels/train/garbage-8uzha_000209.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-21-22_for_DF5_jpg.rf.ffe285d9efcafd5cf0eae62be027f1af.jpg,garbage-8uzha:9_dsp_su_11-10_11-21-22_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000210.jpg,data/unified/labels/train/garbage-8uzha_000210.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-10_11-40-44_for_DF5_jpg.rf.c828018d72c0485b3c7f5fa9abc81429.jpg,garbage-8uzha:9_etc_su_11-10_11-40-44_for_DF5,1,3
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000211.jpg,data/unified/labels/train/garbage-8uzha_000211.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-10_11-40-44_for_DF5_jpg.rf.f13cca1f9a096de537f44e7f3cf55805.jpg,garbage-8uzha:9_etc_su_11-10_11-40-44_for_DF5,1,3
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000212.jpg,data/unified/labels/train/garbage-8uzha_000212.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-16-25_for_DF5_jpg.rf.362c6b28c73778abea9bb0d324318d36.jpg,garbage-8uzha:9_dsp_su_11-10_10-16-25_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000213.jpg,data/unified/labels/train/garbage-8uzha_000213.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-16-25_for_DF5_jpg.rf.a77d51f717a10c679a375032db8eb511.jpg,garbage-8uzha:9_dsp_su_11-10_10-16-25_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000214.jpg,data/unified/labels/train/garbage-8uzha_000214.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-01-08_aft_DF4_jpg.rf.69854daf5c4cdec6739960c9ec45ca94.jpg,garbage-8uzha:9_erip_su_11-15_14-01-08_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000215.jpg,data/unified/labels/train/garbage-8uzha_000215.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-01-08_aft_DF4_jpg.rf.eec9e87a3589d2c119be03d31c8a2580.jpg,garbage-8uzha:9_erip_su_11-15_14-01-08_aft_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000216.jpg,data/unified/labels/train/garbage-8uzha_000216.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-54-40_aft_DF5_jpg.rf.605ab387a78f008ae6925c3b5de7e022.jpg,garbage-8uzha:9_jap_su_11-10_14-54-40_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000217.jpg,data/unified/labels/train/garbage-8uzha_000217.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-54-40_aft_DF5_jpg.rf.65fa480c320aeb034e64b6da7745de4f.jpg,garbage-8uzha:9_jap_su_11-10_14-54-40_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000218.jpg,data/unified/labels/train/garbage-8uzha_000218.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-12-54_for_DF5_jpg.rf.0777fa0731ebb1b2b4a89790a522ce8b.jpg,garbage-8uzha:9_dsp_su_11-10_10-12-54_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000219.jpg,data/unified/labels/train/garbage-8uzha_000219.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-12-54_for_DF5_jpg.rf.783d71451bb3c04c05ae6aa850fc839d.jpg,garbage-8uzha:9_dsp_su_11-10_10-12-54_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000220.jpg,data/unified/labels/train/garbage-8uzha_000220.txt,data/raw_garbage-8uzha/train/images/9_etc_su_12-02_14-09-21_aft_DF5_jpg.rf.136eb451c4f09af66a5a2b614d116eae.jpg,garbage-8uzha:9_etc_su_12-02_14-09-21_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000221.jpg,data/unified/labels/train/garbage-8uzha_000221.txt,data/raw_garbage-8uzha/train/images/9_etc_su_12-02_14-09-21_aft_DF5_jpg.rf.3ae8ee2f20bd501f5f5bbf60938402b4.jpg,garbage-8uzha:9_etc_su_12-02_14-09-21_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000222.jpg,data/unified/labels/train/garbage-8uzha_000222.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-18_10-33-14_for_DF5_jpg.rf.c2b415559afbf96cfc46c180ce234baf.jpg,garbage-8uzha:9_etc_su_11-18_10-33-14_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000223.jpg,data/unified/labels/train/garbage-8uzha_000223.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-18_10-33-14_for_DF5_jpg.rf.c6ec27cb8e65265b3f584b2bcdaf2a94.jpg,garbage-8uzha:9_etc_su_11-18_10-33-14_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000224.jpg,data/unified/labels/train/garbage-8uzha_000224.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022905927_14_jpg.rf.48ff2ea52795431f41c94ba8c53e18a1.jpg,garbage-8uzha:KakaoTalk_20230603_022905927_14,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000225.jpg,data/unified/labels/train/garbage-8uzha_000225.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022905927_14_jpg.rf.e5e9e6a5426811c77063410b7cb1040c.jpg,garbage-8uzha:KakaoTalk_20230603_022905927_14,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000226.jpg,data/unified/labels/train/garbage-8uzha_000226.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-04-30_for_DF5_jpg.rf.36dee3713dc626c37b14887b3e102e5b.jpg,garbage-8uzha:9_dsp_su_11-10_10-04-30_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000227.jpg,data/unified/labels/train/garbage-8uzha_000227.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-04-30_for_DF5_jpg.rf.d43f824fe209df34bb7100b63f3e4016.jpg,garbage-8uzha:9_dsp_su_11-10_10-04-30_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000228.jpg,data/unified/labels/train/garbage-8uzha_000228.txt,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_14-26-46_aft_DF5_jpg.rf.2388a6598d48d34fd6e9e075b42acd65.jpg,garbage-8uzha:9_erip_su_11-15_14-26-46_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000229.jpg,data/unified/labels/train/garbage-8uzha_000229.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-46-52_aft_DF5_jpg.rf.0981ff83fd7c3744123fffd3c9416284.jpg,garbage-8uzha:9_erip_su_11-15_13-46-52_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000230.jpg,data/unified/labels/train/garbage-8uzha_000230.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-46-52_aft_DF5_jpg.rf.47e51ef5d2a9cbc034eaf756331ac25f.jpg,garbage-8uzha:9_erip_su_11-15_13-46-52_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000231.jpg,data/unified/labels/train/garbage-8uzha_000231.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-43-56_aft_DF5_jpg.rf.0b00913be9f38b4a0342feafbbcf2d9f.jpg,garbage-8uzha:9_erip_su_11-15_14-43-56_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000232.jpg,data/unified/labels/train/garbage-8uzha_000232.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-43-56_aft_DF5_jpg.rf.8166cf39fc349bd180aa33d8e8b7d6df.jpg,garbage-8uzha:9_erip_su_11-15_14-43-56_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000233.jpg,data/unified/labels/train/garbage-8uzha_000233.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_021807234_02_jpg.rf.0d3172d9bb9c92fa80e7464a21680ebe.jpg,garbage-8uzha:KakaoTalk_20230603_021807234_02,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000234.jpg,data/unified/labels/train/garbage-8uzha_000234.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_021807234_02_jpg.rf.b6da075e658cf3c80c397ca294961e00.jpg,garbage-8uzha:KakaoTalk_20230603_021807234_02,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000235.jpg,data/unified/labels/train/garbage-8uzha_000235.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-28-42_aft_DF5_jpg.rf.32ab42eb6904b910ed18ef1e91e2a75a.jpg,garbage-8uzha:9_erip_su_11-15_15-28-42_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000236.jpg,data/unified/labels/train/garbage-8uzha_000236.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-28-42_aft_DF5_jpg.rf.80c283b96467cefabfb08ac9898dd80e.jpg,garbage-8uzha:9_erip_su_11-15_15-28-42_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000237.jpg,data/unified/labels/train/garbage-8uzha_000237.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-51-34_aft_DF5_jpg.rf.7605c845511b6b949932613d80e12eea.jpg,garbage-8uzha:9_erip_su_11-15_14-51-34_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000238.jpg,data/unified/labels/train/garbage-8uzha_000238.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-51-34_aft_DF5_jpg.rf.b2146056b7b32c23035d8e7a55778b5b.jpg,garbage-8uzha:9_erip_su_11-15_14-51-34_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000239.jpg,data/unified/labels/train/garbage-8uzha_000239.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-18_10-25-34_for_DF5_jpg.rf.1c7063b56e37c1647d64a7fd3a525a7e.jpg,garbage-8uzha:9_etc_su_11-18_10-25-34_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000240.jpg,data/unified/labels/train/garbage-8uzha_000240.txt,data/raw_garbage-8uzha/train/images/9_etc_su_11-18_10-25-34_for_DF5_jpg.rf.b34be0a306487053f2c34f1f2e28c916.jpg,garbage-8uzha:9_etc_su_11-18_10-25-34_for_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000241.jpg,data/unified/labels/train/garbage-8uzha_000241.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-19-11_aft_DF5_jpg.rf.49cf3ae61574df60574aed1c89502607.jpg,garbage-8uzha:9_jap_su_11-10_13-19-11_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000242.jpg,data/unified/labels/train/garbage-8uzha_000242.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-19-11_aft_DF5_jpg.rf.7779cf4542ac0a88e8803bb8354499ac.jpg,garbage-8uzha:9_jap_su_11-10_13-19-11_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000243.jpg,data/unified/labels/train/garbage-8uzha_000243.txt,data/raw_garbage-8uzha/train/images/9_erip_su_10-20_17-11-03_aft_DF5_jpg.rf.79f3bfb9ce1ea42d17b8896321e9af34.jpg,garbage-8uzha:9_erip_su_10-20_17-11-03_aft_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000244.jpg,data/unified/labels/train/garbage-8uzha_000244.txt,data/raw_garbage-8uzha/train/images/9_erip_su_10-20_17-11-03_aft_DF5_jpg.rf.ff56587101a5490e77c66b1720904551.jpg,garbage-8uzha:9_erip_su_10-20_17-11-03_aft_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000245.jpg,data/unified/labels/train/garbage-8uzha_000245.txt,data/raw_garbage-8uzha/valid/images/9_etc_su_11-18_11-08-02_for_DF4_jpg.rf.9bac9d5fd089848a113d6c33d7e16a83.jpg,garbage-8uzha:9_etc_su_11-18_11-08-02_for_DF4,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000246.jpg,data/unified/labels/train/garbage-8uzha_000246.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-46-12_aft_DF5_jpg.rf.dab63b500a47e9634b714def9c613c93.jpg,garbage-8uzha:9_jap_su_11-10_14-46-12_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000247.jpg,data/unified/labels/train/garbage-8uzha_000247.txt,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-46-12_aft_DF5_jpg.rf.fb97050a43dd909ea1186acad59fef1b.jpg,garbage-8uzha:9_jap_su_11-10_14-46-12_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000248.jpg,data/unified/labels/train/garbage-8uzha_000248.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-15-03_for_DF5_jpg.rf.897127bbf536c8c41cd55e0785addd56.jpg,garbage-8uzha:9_dsp_su_11-10_10-15-03_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000249.jpg,data/unified/labels/train/garbage-8uzha_000249.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-15-03_for_DF5_jpg.rf.941baf129006bc57ebbe8f3359563298.jpg,garbage-8uzha:9_dsp_su_11-10_10-15-03_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000250.jpg,data/unified/labels/train/garbage-8uzha_000250.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-42-24_aft_DF5_jpg.rf.34bde620dfdc18e3d280beea1607aeac.jpg,garbage-8uzha:9_tjdp_su_11-12_15-42-24_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000251.jpg,data/unified/labels/train/garbage-8uzha_000251.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-42-24_aft_DF5_jpg.rf.7ad2e713c6c827ce2e287e3ddb964458.jpg,garbage-8uzha:9_tjdp_su_11-12_15-42-24_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000252.jpg,data/unified/labels/train/garbage-8uzha_000252.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-17-16_aft_DF5_jpg.rf.1ea35b2f5ba4a8f33184e32150549ab7.jpg,garbage-8uzha:9_erip_su_11-15_15-17-16_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000253.jpg,data/unified/labels/train/garbage-8uzha_000253.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-17-16_aft_DF5_jpg.rf.5a0a9cee9414fd4ddf27027474115fd6.jpg,garbage-8uzha:9_erip_su_11-15_15-17-16_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000254.jpg,data/unified/labels/train/garbage-8uzha_000254.txt,data/raw_garbage-8uzha/test/images/9_dsp_su_11-10_11-02-12_for_DF5_jpg.rf.95a470b720d15af6dc1c3dd8cf1360cd.jpg,garbage-8uzha:9_dsp_su_11-10_11-02-12_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000255.jpg,data/unified/labels/train/garbage-8uzha_000255.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-25-56_for_DF5_jpg.rf.2a028d75bccba122047c6ae2d8b6c54c.jpg,garbage-8uzha:9_dsp_su_11-10_09-25-56_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000256.jpg,data/unified/labels/train/garbage-8uzha_000256.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-25-56_for_DF5_jpg.rf.d7b944c23e58fd311d6471c56a550f0c.jpg,garbage-8uzha:9_dsp_su_11-10_09-25-56_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000257.jpg,data/unified/labels/train/garbage-8uzha_000257.txt,data/raw_garbage-8uzha/train/images/9_erip_su_10-20_16-52-12_aft_DF5_jpg.rf.766b69a835eca6df2792f4bfac224477.jpg,garbage-8uzha:9_erip_su_10-20_16-52-12_aft_DF5,1,5
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000258.jpg,data/unified/labels/train/garbage-8uzha_000258.txt,data/raw_garbage-8uzha/train/images/9_erip_su_10-20_16-52-12_aft_DF5_jpg.rf.9d2e635277844c514e78edcf168a8f65.jpg,garbage-8uzha:9_erip_su_10-20_16-52-12_aft_DF5,1,5
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000259.jpg,data/unified/labels/train/garbage-8uzha_000259.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-48-52_aft_DF5_jpg.rf.6ce5c5f0f32113e7e4d13210d3e646b1.jpg,garbage-8uzha:9_erip_su_11-15_14-48-52_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000260.jpg,data/unified/labels/train/garbage-8uzha_000260.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-48-52_aft_DF5_jpg.rf.d078fbbeaaf6c0e8e3226eee6fd9e13c.jpg,garbage-8uzha:9_erip_su_11-15_14-48-52_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000261.jpg,data/unified/labels/train/garbage-8uzha_000261.txt,data/raw_garbage-8uzha/valid/images/9_dsp_su_11-10_10-09-50_for_DF5_jpg.rf.62ca336d6e21b6603feb2b1601ea9d78.jpg,garbage-8uzha:9_dsp_su_11-10_10-09-50_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000262.jpg,data/unified/labels/train/garbage-8uzha_000262.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022920644_05_jpg.rf.58864a43379c2d7a39d9fec734c1133e.jpg,garbage-8uzha:KakaoTalk_20230603_022920644_05,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000263.jpg,data/unified/labels/train/garbage-8uzha_000263.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022920644_05_jpg.rf.f838dfdd6bfb822ed2baba2c9acbfaeb.jpg,garbage-8uzha:KakaoTalk_20230603_022920644_05,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000264.jpg,data/unified/labels/train/garbage-8uzha_000264.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-33-43_aft_DF5_jpg.rf.063b9918c297f6394dc6151c1199c4c1.jpg,garbage-8uzha:9_tjdp_su_11-12_15-33-43_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000265.jpg,data/unified/labels/train/garbage-8uzha_000265.txt,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-33-43_aft_DF5_jpg.rf.c83dd8b03f742fd507ecc846974f9ae6.jpg,garbage-8uzha:9_tjdp_su_11-12_15-33-43_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000266.jpg,data/unified/labels/train/garbage-8uzha_000266.txt,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_13-54-40_aft_DF5_jpg.rf.bb64af88e0b1c67aef213e00e5fa891c.jpg,garbage-8uzha:9_erip_su_11-15_13-54-40_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000267.jpg,data/unified/labels/train/garbage-8uzha_000267.txt,data/raw_garbage-8uzha/test/images/9_erip_su_11-15_13-28-50_aft_DF5_jpg.rf.b3885f494a7859494691244b66ef8efc.jpg,garbage-8uzha:9_erip_su_11-15_13-28-50_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000268.jpg,data/unified/labels/train/garbage-8uzha_000268.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-56-13_aft_DF5_jpg.rf.12a152767c04852ec70d285eb34eb4a5.jpg,garbage-8uzha:9_erip_su_11-15_15-56-13_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000269.jpg,data/unified/labels/train/garbage-8uzha_000269.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-56-13_aft_DF5_jpg.rf.ccbd2b802a493aae5b775220b0878db3.jpg,garbage-8uzha:9_erip_su_11-15_15-56-13_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000270.jpg,data/unified/labels/train/garbage-8uzha_000270.txt,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_13-33-00_aft_DF5_jpg.rf.a760809e955a771088fdaed1f5c37a3d.jpg,garbage-8uzha:9_erip_su_11-15_13-33-00_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000271.jpg,data/unified/labels/train/garbage-8uzha_000271.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-37-48_aft_DF5_jpg.rf.abbd4224e967344a9b894e17740f8181.jpg,garbage-8uzha:9_erip_su_11-15_13-37-48_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000272.jpg,data/unified/labels/train/garbage-8uzha_000272.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-37-48_aft_DF5_jpg.rf.c36d4f519187c93c953bf01edb85a854.jpg,garbage-8uzha:9_erip_su_11-15_13-37-48_aft_DF5,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000273.jpg,data/unified/labels/train/garbage-8uzha_000273.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230602_231705868_09_jpg.rf.36648fb31e2102282bb1cdd96363ddec.jpg,garbage-8uzha:KakaoTalk_20230602_231705868_09,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000274.jpg,data/unified/labels/train/garbage-8uzha_000274.txt,data/raw_garbage-8uzha/train/images/KakaoTalk_20230602_231705868_09_jpg.rf.b406bb0a872c18e3b73a40446caf873a.jpg,garbage-8uzha:KakaoTalk_20230602_231705868_09,1,1
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000275.jpg,data/unified/labels/train/garbage-8uzha_000275.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-17-06_for_DF5_jpg.rf.0919f1ff43e0ab3fc2f37c40ff15007b.jpg,garbage-8uzha:9_dsp_su_11-10_11-17-06_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000276.jpg,data/unified/labels/train/garbage-8uzha_000276.txt,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-17-06_for_DF5_jpg.rf.3b7b4071901d8d3d8f4df2b8e752bb68.jpg,garbage-8uzha:9_dsp_su_11-10_11-17-06_for_DF5,1,2
train,garbage-8uzha,data/unified/images/train/garbage-8uzha_000277.jpg,data/unified/labels/train/garbage-8uzha_000277.txt,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_15-47-50_aft_DF5_jpg.rf.b8f3ba5c331565fbcb3f3216e55f6be3.jpg,garbage-8uzha:9_erip_su_11-15_15-47-50_aft_DF5,1,1
