grupo,source,image_id,path,original_image,file_size,file_sha256,phash,erro
train,garbage-8uzha,garbage-8uzha_000945.jpg,data/unified/images/train/garbage-8uzha_000945.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-46-22_aft_DF4_jpg.rf.d0f4d795c96684d8e882f88647cd9808.jpg,111132,734ab24dfea5131e8c359198846d9e4676880f55f797b4892d6ae329531b0049,9097604c379b4f3d,
train,garbage-8uzha,garbage-8uzha_000946.jpg,data/unified/images/train/garbage-8uzha_000946.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-45-04_aft_DF5_jpg.rf.2f47defac255bede725d76dda28704e9.jpg,140064,4c7bd2e2ef9a74224e9d7658ecb3304d0b2160c228615f8db6e5512adc65757c,95cd561d0db6131d,
train,garbage-8uzha,garbage-8uzha_000947.jpg,data/unified/images/train/garbage-8uzha_000947.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-45-04_aft_DF5_jpg.rf.bb194f0e4dd76664a0f5af6255cc8e5f.jpg,97131,2aa0c7a96acb4d819d96aa03020fd9cd6d50dde4ed3578945dadc8f88891ede8,c9403eb6d3cc8f19,
train,garbage-8uzha,garbage-8uzha_000948.jpg,data/unified/images/train/garbage-8uzha_000948.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-54-18_aft_DF5_jpg.rf.2857c9aa67f5b7bfcd15b2e890a5068a.jpg,148572,71fa1acc65b5c424c2a6525462b6be183e20c8e866304c8c11c263980c002ed6,d25b2db5528a3a3c,
train,garbage-8uzha,garbage-8uzha_000949.jpg,data/unified/images/train/garbage-8uzha_000949.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-54-18_aft_DF5_jpg.rf.66cb84c63be25adf2d2a32f674f4fad7.jpg,43659,6d9fe09e0f1fb7fe6e9d948c284aac633254135dbc41f32dcab4d93d0c039f98,d3532fe1e28e191a,
train,garbage-8uzha,garbage-8uzha_000950.jpg,data/unified/images/train/garbage-8uzha_000950.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_15-03-59_aft_DF5_jpg.rf.2f3a1f3ba5fa0bebe2240f651064f8c4.jpg,144481,bb254a05349eacacbe72763d218652414b2a966d275d641c50e668dca2ee6223,d4d57acb425f00da,
train,garbage-8uzha,garbage-8uzha_000951.jpg,data/unified/images/train/garbage-8uzha_000951.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_15-03-59_aft_DF5_jpg.rf.be278b1399ecea73975e530e0ca423c9.jpg,141855,5c54d268588d897cebe1b0cd15f439dcf26281fef2cd6126e73819a5c92e8188,d502601b65737f8e,
train,garbage-8uzha,garbage-8uzha_000952.jpg,data/unified/images/train/garbage-8uzha_000952.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-05-14_aft_DF5_jpg.rf.2ad84f83198b9c0e798923c4446ac6c8.jpg,157718,933d02f734e8dfa2826cd6d91906be27db1f65ab8abc79f8cb9ca1c7a9761a5a,9c5148a775b25a2f,
train,garbage-8uzha,garbage-8uzha_000953.jpg,data/unified/images/train/garbage-8uzha_000953.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-05-14_aft_DF5_jpg.rf.60c50bf3ad32ffd4fa4ca9e6bfe9f055.jpg,150768,115da03e2979b9bcf9d1eefe2319e6ffef86a4e53cb354dc12b6e8946f7ce86c,db5254a5b2d8bd18,
train,garbage-8uzha,garbage-8uzha_000954.jpg,data/unified/images/train/garbage-8uzha_000954.jpg,data/raw_garbage-8uzha/test/images/9_erip_su_11-15_13-20-34_aft_DF5_jpg.rf.e6777326b363a002e4fd5fff93d7ec76.jpg,131985,9c9a9a1b70807554e038c04c81307a3272882cb3a04cdba78b16135a82d5a22e,df775bab40836602,
train,garbage-8uzha,garbage-8uzha_000955.jpg,data/unified/images/train/garbage-8uzha_000955.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-35-14_aft_DF4_jpg.rf.39a004bf101ff73f2bb867dca239a43d.jpg,188847,2830d1c6f9fe591d5700c367f0933fc7ed43e3f73d529557d95b82d102d8633a,bd4b426680bd1dda,
train,garbage-8uzha,garbage-8uzha_000956.jpg,data/unified/images/train/garbage-8uzha_000956.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-35-14_aft_DF4_jpg.rf.d132e675aca4a335328053e5e9254fab.jpg,149130,a3df46f24be0aa58d3f3b60bca67211d109c777f90e60052b5cc2aabd46db7ef,c5df51b51d211c3c,
train,garbage-8uzha,garbage-8uzha_000957.jpg,data/unified/images/train/garbage-8uzha_000957.jpg,data/raw_garbage-8uzha/train/images/9_etc_su_11-18_11-13-26_for_DF5_jpg.rf.ac99bb2f8b4d04045bd79256b91ed075.jpg,65330,5a787125e87c92ff7989601e0dc34e7ca23b1eb1b3cf1eabddf66073c39dbc50,87673f5e725002d9,
train,garbage-8uzha,garbage-8uzha_000958.jpg,data/unified/images/train/garbage-8uzha_000958.jpg,data/raw_garbage-8uzha/train/images/9_etc_su_11-18_11-13-26_for_DF5_jpg.rf.cbd04f770802ab140f65355aa300f59e.jpg,96102,ea012848bdeed63787348909ead68cc13452689422844f9db3a56a87506e35b4,d821037969ed1dd5,
train,garbage-8uzha,garbage-8uzha_000959.jpg,data/unified/images/train/garbage-8uzha_000959.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_15-50-06_aft_DF5_jpg.rf.2f585d0515b038efa888db92bae8dd27.jpg,107860,4d0dafd15580ef115d81c9a04b12d53c0f762f074b1613fad6178a732bc43fa1,904a43785cd33bfc,
train,garbage-8uzha,garbage-8uzha_000960.jpg,data/unified/images/train/garbage-8uzha_000960.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_15-50-06_aft_DF5_jpg.rf.c43effa0ad6548f649654bdba21ef282.jpg,124674,a74a680c21463dc6e3e6f9d75274b1c4c15533f21fdd6e35c47974aafcdbbdaf,d02be7d20d5ce313,
train,garbage-8uzha,garbage-8uzha_000961.jpg,data/unified/images/train/garbage-8uzha_000961.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-59-38_aft_DF5_jpg.rf.3e22e7eb09e10271d2c0692e3ad51146.jpg,101282,22f67aff11fc8ff72871d5bd5bea67b43ca8d59c145309fd93d2df587bf6eb64,eefeaf0741078984,
train,garbage-8uzha,garbage-8uzha_000962.jpg,data/unified/images/train/garbage-8uzha_000962.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-59-38_aft_DF5_jpg.rf.5141b99a3589660fd4aa1002e30c2bf6.jpg,134461,2588fa58d54bb66e5e4fc5e6150c3851e027bea6ed21afc12ca8059b7839f358,fa7f0f8f4305118c,
train,garbage-8uzha,garbage-8uzha_000963.jpg,data/unified/images/train/garbage-8uzha_000963.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-39-32_aft_DF4_jpg.rf.56e460ad834ea255b8ed46c6b213a848.jpg,116661,f2a243c2fbd451e338eab19ddf8dfd9a3e8de0126973d9066f72f179226629c9,9eda992359347474,
train,garbage-8uzha,garbage-8uzha_000964.jpg,data/unified/images/train/garbage-8uzha_000964.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-39-32_aft_DF4_jpg.rf.624238f1d5d9d312bf1adfe76d7e1d79.jpg,113081,da0c70c051ccd8e45726ccf017e0f700adb92401414c009f221e2ba6bccea642,8ddf912518367639,
train,garbage-8uzha,garbage-8uzha_000965.jpg,data/unified/images/train/garbage-8uzha_000965.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-51-25_for_DF5_jpg.rf.9e6e0b472d3857aa7f7231f75fdf5168.jpg,158029,727f821e7b49a1502217e7bfdc13a1e87afac8f229e66aace3f41a9865807959,ccdb132c2d3d1d0d,
train,garbage-8uzha,garbage-8uzha_000966.jpg,data/unified/images/train/garbage-8uzha_000966.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-51-25_for_DF5_jpg.rf.ca81dbaddfaff23b55af7d99a4c1c91b.jpg,139248,af11f2eeedf842654ace1c8fbfb9e88960750763d6a43cf8b600ece17ccb8ebe,9978668ebcb0a38e,
train,garbage-8uzha,garbage-8uzha_000967.jpg,data/unified/images/train/garbage-8uzha_000967.jpg,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022905927_25_jpg.rf.019b13a2d23eb86eb8df0b0f34669563.jpg,35653,c5d06905b92d7670602ba7c0595309ebcd33de3c28060dade4d970ea64c8a8bc,8a9bbe64d9643299,
train,garbage-8uzha,garbage-8uzha_000968.jpg,data/unified/images/train/garbage-8uzha_000968.jpg,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_022905927_25_jpg.rf.17f0ddb127c7b2b15fc3b24d9f524af4.jpg,143146,bc006b36004c85c26fc74da662b3b19e0c737bd63c5446970a552c72122ccbae,90c815739b666dcd,
train,garbage-8uzha,garbage-8uzha_000969.jpg,data/unified/images/train/garbage-8uzha_000969.jpg,data/raw_garbage-8uzha/valid/images/9_dsp_su_11-10_11-51-14_for_DF5_jpg.rf.9ac89486b128511274affa728cc198a5.jpg,119608,94d954a0b3e3245df6b3a50a2f0eef9a538c8fcadb43b939fef1c6731fb40f01,d621141a1d5e7f6a,
train,garbage-8uzha,garbage-8uzha_000970.jpg,data/unified/images/train/garbage-8uzha_000970.jpg,data/raw_garbage-8uzha/train/images/KakaoTalk_20230602_231705868_20_jpg.rf.78f11ff9163889e8747f5829cda7a49e.jpg,49490,e19ecc2766b84a10fc06750905f8d6cd428e9ddaa2c183e5f5ce9adfc446b158,a195dde0609ee6e2,
train,garbage-8uzha,garbage-8uzha_000971.jpg,data/unified/images/train/garbage-8uzha_000971.jpg,data/raw_garbage-8uzha/train/images/KakaoTalk_20230602_231705868_20_jpg.rf.9967878f2fb993d5118423de88d765a2.jpg,47629,e5dd6ee36e0e22c99a23e7d99cbdb5b4d33077177c375e9c895c3ae0821ffc56,a7ed4535391458b6,
train,garbage-8uzha,garbage-8uzha_000972.jpg,data/unified/images/train/garbage-8uzha_000972.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-51-10_aft_DF5_jpg.rf.2c17bd594c55aa33c83656fbfdbbb14e.jpg,136635,0c069d896f8fe0983e5ab159bc24093cbc8f5a986a53fd61c8c9103c19908745,d5bd014b4b9c5a1d,
train,garbage-8uzha,garbage-8uzha_000973.jpg,data/unified/images/train/garbage-8uzha_000973.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-51-10_aft_DF5_jpg.rf.44580d79ba9e34c4076849e1362201f3.jpg,113997,745d6c50ecad59a559a215a2d5fb6017118e2c7054d04b926ba2ff12b1359204,cd4d4d5b52125667,
train,garbage-8uzha,garbage-8uzha_000974.jpg,data/unified/images/train/garbage-8uzha_000974.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-54-14_for_DF5_jpg.rf.a4866453f909adadda088a11ec7edc6c.jpg,138441,42e066889813ea80e94482b22ece7d3b38c958e8c5996b08b5d29b4fb1b71c47,d8dd198e5c129c3d,
train,garbage-8uzha,garbage-8uzha_000975.jpg,data/unified/images/train/garbage-8uzha_000975.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-54-14_for_DF5_jpg.rf.fbe54410d82b13096214a817cfce460b.jpg,98032,27f4139d597d6818e3369964df52cb1d8dd79e44be992634b76db1da0c60acef,ae73ecbba8109386,
train,garbage-8uzha,garbage-8uzha_000976.jpg,data/unified/images/train/garbage-8uzha_000976.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-47-54_aft_DF5_jpg.rf.838233239925047dc7086051f97faa0c.jpg,83473,09afb64cad2f33141c35f2337a4391ecda9d1114c5721c76f5e79e29cea49736,886a4ab6b3b1547b,
train,garbage-8uzha,garbage-8uzha_000977.jpg,data/unified/images/train/garbage-8uzha_000977.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_13-47-54_aft_DF5_jpg.rf.c5c84b0e3281250f4210db750d164e5c.jpg,108346,80d0161fd14fcd4d9b74943468429884596bd8b004943f7e66c06a4dc3055171,d935144a4b9f1c1f,
train,garbage-8uzha,garbage-8uzha_000978.jpg,data/unified/images/train/garbage-8uzha_000978.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-23-48_aft_DF5_jpg.rf.3811d388100f9f2ba8e71c1327c218b8.jpg,93336,f89961dfe1a0babb84b1f1bb34c39d03b78a8b8ce3e3fa5dc4dd1c891c0af371,d47711bd845d2965,
train,garbage-8uzha,garbage-8uzha_000979.jpg,data/unified/images/train/garbage-8uzha_000979.jpg,data/raw_garbage-8uzha/train/images/9_tjdp_su_11-12_15-23-48_aft_DF5_jpg.rf.a84cc75b4f1354af2587848543669271.jpg,153714,3593ce5059fefa9f12b757374824e59a7a64d502e34d153c7a45e184a2cb5e05,95d5140eca3e1bb9,
train,garbage-8uzha,garbage-8uzha_000980.jpg,data/unified/images/train/garbage-8uzha_000980.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_15-09-38_aft_DF5_jpg.rf.8183fa49efa286fb0a8766b1dea1c92c.jpg,125109,3e2026e7679ceb47afddd53115b199f880524e548b6cf38c208890bd17808164,85010ddf979774d4,
train,garbage-8uzha,garbage-8uzha_000981.jpg,data/unified/images/train/garbage-8uzha_000981.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_15-09-38_aft_DF5_jpg.rf.d2928443490093c566ee7f297017ae25.jpg,150787,b7c7200bed9aff5ab66b8935510f548c31cf3b40143cab1bae7e497f16b88ebe,9dc44279168f3d87,
train,garbage-8uzha,garbage-8uzha_000982.jpg,data/unified/images/train/garbage-8uzha_000982.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-50-44_aft_DF5_jpg.rf.5340bb566825b0a54ab872b2881b0fb8.jpg,90456,87189c9d1b52075fb3970d6779e20d715cfd84f5d9dcfd31bd4418e45403849e,d410717078f8e5f5,
train,garbage-8uzha,garbage-8uzha_000983.jpg,data/unified/images/train/garbage-8uzha_000983.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-50-44_aft_DF5_jpg.rf.e60e248b8d29c884e42e1278a8879068.jpg,153196,3e571c5fabe33c5c7ce1b4dacc6b6995bab84ac977a3702758bb2e9b6ec460e7,d50213730ef3d74a,
train,garbage-8uzha,garbage-8uzha_000984.jpg,data/unified/images/train/garbage-8uzha_000984.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-44-56_aft_DF5_jpg.rf.35ba2d363600af99f476caa466a62657.jpg,82678,6f13190784975ef01e7e138fb0c8cb92df0db3b207634315379e844f9e48c1ff,95d70b0d6168697d,
train,garbage-8uzha,garbage-8uzha_000985.jpg,data/unified/images/train/garbage-8uzha_000985.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-44-56_aft_DF5_jpg.rf.e9e729d9eeef78cdf7ae6face34b9e9d.jpg,147525,353b320f9b5492a54064b9e0309fa2e187da6563d402a8d20f11718af0cd776f,c5f0257e3e07741c,
train,garbage-8uzha,garbage-8uzha_000986.jpg,data/unified/images/train/garbage-8uzha_000986.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-46-21_aft_DF5_jpg.rf.cd6018515c7a7c9c71ef202408525d7a.jpg,133185,5fa54aada2bdc197a08b212084de9e5dad8577c1dd04540e86afbe90a5054796,d1e050a15cee9cde,
train,garbage-8uzha,garbage-8uzha_000987.jpg,data/unified/images/train/garbage-8uzha_000987.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-46-21_aft_DF5_jpg.rf.d3f3999bd91c234bf34c8375233d6473.jpg,146056,92189dc29e0284e1373f7949fc27aa30f6ea0e268081c99cb428041366169d21,9cb087fc3c9087b6,
train,garbage-8uzha,garbage-8uzha_000988.jpg,data/unified/images/train/garbage-8uzha_000988.jpg,data/raw_garbage-8uzha/valid/images/9_erip_su_11-15_13-34-06_aft_DF5_jpg.rf.16b13a10475f1520d834505746931de4.jpg,128882,2516c9ab0458d9713236134c46cc02887a1eaa21e48055fc353a39e11130b13f,811557424fadbeb2,
train,garbage-8uzha,garbage-8uzha_000989.jpg,data/unified/images/train/garbage-8uzha_000989.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-32-20_for_DF5_jpg.rf.522166bdc3b5f41a99d045b4cdd3e644.jpg,77506,87864dfed8013f10eebc691b776fa997eab89752d222aa72d64df39b97a0171f,da58089554ed6779,
train,garbage-8uzha,garbage-8uzha_000990.jpg,data/unified/images/train/garbage-8uzha_000990.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-32-20_for_DF5_jpg.rf.f9ec1ee5a513f1ac01f793166f99862e.jpg,91437,200ebb6b2face2eb6deec1ea0211aaf3ec51b5cf135c5ad0db98f199eda7b372,d05a2d1646ed527d,
train,garbage-8uzha,garbage-8uzha_000991.jpg,data/unified/images/train/garbage-8uzha_000991.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-09-06_aft_DF5_jpg.rf.0ad3f8a98647b0cb4f0894e418051e45.jpg,173719,98b025053b686a5130d07f7e7896037152ee4d004fd178daa8066ba9d872adb7,a3e3c7bc38f0f090,
train,garbage-8uzha,garbage-8uzha_000992.jpg,data/unified/images/train/garbage-8uzha_000992.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-09-06_aft_DF5_jpg.rf.d055c2ddde99c4a85aa08a6f857b370b.jpg,174569,fd61236a7c647d119c30da31ff9cfae1f9cec16f5c725bcb2453b2b0ba3e3317,c1885ce118c76dfe,
train,garbage-8uzha,garbage-8uzha_000993.jpg,data/unified/images/train/garbage-8uzha_000993.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-49-44_aft_DF4_jpg.rf.38f622f83ef48c90ea221ab223ea39aa.jpg,154866,a454e9e570473341d313e006662388f089910665db97995d29b5fba6189a3fcd,9468c333e598ce37,
train,garbage-8uzha,garbage-8uzha_000994.jpg,data/unified/images/train/garbage-8uzha_000994.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-49-44_aft_DF4_jpg.rf.ab5d4d14aa6aa226c5dafd7b65e0b10b.jpg,171133,234b5e6f0b673c4a52d00d5bcce6f4176f089a00be7df6fb90d1a53387dec914,a4b5192a5f991baa,
train,garbage-8uzha,garbage-8uzha_000995.jpg,data/unified/images/train/garbage-8uzha_000995.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-33-43_for_DF5_jpg.rf.28a8d91bceb01655b59ebb71205bf7d1.jpg,165362,0e7159c08e984724f132bb5acfe6b51b3578c69d2a97c9c6865a94d95367b627,9b093eb6b6e6021e,
train,garbage-8uzha,garbage-8uzha_000996.jpg,data/unified/images/train/garbage-8uzha_000996.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_11-33-43_for_DF5_jpg.rf.eb3367eb1e0ccb910f9c2392e55d1d94.jpg,129135,814b61de377281f7fe017c49e9e04d0e6858d7abc8e78355ef245039ff8cf70b,d5d7141dc7384a35,
train,garbage-8uzha,garbage-8uzha_000997.jpg,data/unified/images/train/garbage-8uzha_000997.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-50-02_aft_DF5_jpg.rf.2e320d60fecc54309cdbf94ec6ba1b30.jpg,97002,66d9bcf561daa00861305e854bb0af9ba5bf93eabb1db07d0fe764eab5e74d38,8a4d62f3d5d81137,
train,garbage-8uzha,garbage-8uzha_000998.jpg,data/unified/images/train/garbage-8uzha_000998.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-50-02_aft_DF5_jpg.rf.73efed945272631a7ed585d5f749f5ae.jpg,148348,7dfefcf98585751652dbea5ca8a3c3298010e561b4f939a7e15b61815d835af1,d14404e3ded911f7,
train,garbage-8uzha,garbage-8uzha_000999.jpg,data/unified/images/train/garbage-8uzha_000999.jpg,data/raw_garbage-8uzha/valid/images/9_erip_su_11-10_12-06-44_aft_DF4_jpg.rf.dea88212abbaf95636e1298f035daf74.jpg,118737,b4754720ee24e1593135e0717a6b2055d410b78195218603566cbde0da193cfc,fe75a31c296348c9,
train,garbage-8uzha,garbage-8uzha_001000.jpg,data/unified/images/train/garbage-8uzha_001000.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-07-30_aft_DF5_jpg.rf.50812bea60d734fbcb50de3dd00c0c64.jpg,144980,d390fd2dfdebe61f8dcf1749e2b47bc9427fa8a982e828889bd00047de8be5d2,c17f142e4f8e062f,
train,garbage-8uzha,garbage-8uzha_001001.jpg,data/unified/images/train/garbage-8uzha_001001.jpg,data/raw_garbage-8uzha/train/images/9_jap_su_11-10_14-07-30_aft_DF5_jpg.rf.fd31200f21af25bda5fa76044e16e712.jpg,96981,f52f7fb490fc9bad3145d2f13a41f45324a09adec28726c6dcbb7a34d5c026cd,c10203d4ff6a971f,
train,garbage-8uzha,garbage-8uzha_001002.jpg,data/unified/images/train/garbage-8uzha_001002.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-22-32_aft_DF5_jpg.rf.56c5a55f70188c30875fee0e8333ba13.jpg,187421,7181461dd04463f3eb09be86b4456aed83f7bbcb58b64cff35a21f42e056f9b4,811f54bf73ac4ca1,
train,garbage-8uzha,garbage-8uzha_001003.jpg,data/unified/images/train/garbage-8uzha_001003.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-22-32_aft_DF5_jpg.rf.a99073712c9c882322afb9df58b15c12.jpg,172244,3002e5381ef9c88fc89c9ac14eabe84fd7f988b53d1c6900b67e553f7ea51d41,9b0e3bbf72724888,
train,garbage-8uzha,garbage-8uzha_001004.jpg,data/unified/images/train/garbage-8uzha_001004.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-40-37_for_DF5_jpg.rf.2d16bb5ff0b0dcb3809aca2fb024d76b.jpg,171479,d610b03eee445959e1829238af58e6bffaddd567af5292fde1fa1ec2b51e45af,c63167e48d8d9ca9,
train,garbage-8uzha,garbage-8uzha_001005.jpg,data/unified/images/train/garbage-8uzha_001005.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-40-37_for_DF5_jpg.rf.ebb5dc5e417cbf2d8bc5bba7b7921616.jpg,170219,2a7138541c8c32191283eb22f66782494defe1af15b2441e9b7437b29e469155,8f9f6044d8878f96,
train,garbage-8uzha,garbage-8uzha_001006.jpg,data/unified/images/train/garbage-8uzha_001006.jpg,data/raw_garbage-8uzha/test/images/9_jap_su_11-10_13-54-54_aft_DF5_jpg.rf.71bdd7b2de8405bdce0e12bce6cc71b0.jpg,148458,ed451d4f11bc4eaf2b338c75ee70d3908e32fc25efec499d70017ffc660e2e06,de060e2f62c3ebc4,
train,garbage-8uzha,garbage-8uzha_001007.jpg,data/unified/images/train/garbage-8uzha_001007.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-05-22_aft_DF5_jpg.rf.73c63198fdf1b67a4cd197b486866afb.jpg,171462,7dffb4e91e86b9ac23f2fefb79494f19463bdb2423622c624cfd0c95ecddeb7f,c2a825ad5f55545b,
train,garbage-8uzha,garbage-8uzha_001008.jpg,data/unified/images/train/garbage-8uzha_001008.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_14-05-22_aft_DF5_jpg.rf.e1cb0380f7b7243110935aeca32b75a7.jpg,167057,3321f0366f35c99a343442caf5a4815316a56df9da032b848afcb3a81148f836,d978f8ba4bc9840d,
train,garbage-8uzha,garbage-8uzha_001009.jpg,data/unified/images/train/garbage-8uzha_001009.jpg,data/raw_garbage-8uzha/valid/images/9_jap_su_11-10_13-53-34_aft_DF5_jpg.rf.e1b8e10838cc7a090d6927c2783ee37b.jpg,110551,b6ccb44ad71fed62c303c95be10d2c47c4284b930ea3d80b345203e55f009c7d,cda9c0869792b3a7,
train,garbage-8uzha,garbage-8uzha_001010.jpg,data/unified/images/train/garbage-8uzha_001010.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-32-34_aft_DF5_jpg.rf.3de5e9b2d526cbcc9b67b1a2a0e1af22.jpg,101472,b8db2bb2fd1ff2a149eff2c55338db1336b1bb8a878b3c16f9b0c760481f2c3e,80bfb97073474752,
train,garbage-8uzha,garbage-8uzha_001011.jpg,data/unified/images/train/garbage-8uzha_001011.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-15_13-32-34_aft_DF5_jpg.rf.8a41e6c38e8ce4ee58ce06c85a3c6d12.jpg,168413,e9b01ac4db0cac9412d631fe2aa0c0c028c89b45e31f2b1dca1183041f4ad7d3,d017e8da362f18dc,
train,garbage-8uzha,garbage-8uzha_001012.jpg,data/unified/images/train/garbage-8uzha_001012.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_11-59-28_for_DF5_jpg.rf.9a4fd14f0a1433ce5a793b408fc8c966.jpg,167126,37dee63122e5c12ecb86e981d216dcc04c4555a223be675db5360600b26c7697,90a4c99a5773787c,
train,garbage-8uzha,garbage-8uzha_001013.jpg,data/unified/images/train/garbage-8uzha_001013.jpg,data/raw_garbage-8uzha/train/images/9_erip_su_11-10_11-59-28_for_DF5_jpg.rf.f1204f7e4cc10891cc4d6b98488e579b.jpg,104666,b5cc33c657bc33b9970e462d1413b80bdf57aa7f657743d60bf17629108a391e,a51338cb3a3c693b,
train,garbage-8uzha,garbage-8uzha_001014.jpg,data/unified/images/train/garbage-8uzha_001014.jpg,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_021217445_15_jpg.rf.0124b6aa3540646d54a11238fb2132d1.jpg,65360,be704936714796fa08147de612b95c11171ab911d5d5378cf43435dca0a65fa5,b215acdac50b3f32,
train,garbage-8uzha,garbage-8uzha_001015.jpg,data/unified/images/train/garbage-8uzha_001015.jpg,data/raw_garbage-8uzha/train/images/KakaoTalk_20230603_021217445_15_jpg.rf.bc7feb42aa9d39a331f35c1db3421674.jpg,157166,0b1fea529966a9af6440f06bc814c04fba2b64d8307c18d50ee47c0beb4be930,8d4a12e642575efc,
train,garbage-8uzha,garbage-8uzha_001016.jpg,data/unified/images/train/garbage-8uzha_001016.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-32-06_for_DF5_jpg.rf.37a2eaf9bc08e25f61695e7294390c82.jpg,164466,e93185f5e3ac71583865ecb505d240773864c058fd128d660863e090d8b4af9a,9718055a5caf3ad6,
train,garbage-8uzha,garbage-8uzha_001017.jpg,data/unified/images/train/garbage-8uzha_001017.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_10-32-06_for_DF5_jpg.rf.c069b80dce45d8f590c2d4e1b26257b9.jpg,137498,eaa1f248905e427de0cc8d8de4eaad4a7a5c209cae4bbcd7f67781412e2a5bad,9c110e5d5df5728a,
train,garbage-8uzha,garbage-8uzha_001018.jpg,data/unified/images/train/garbage-8uzha_001018.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-54-43_for_DF5_jpg.rf.4fa4a3f07902c0e603a44cef1726f3ad.jpg,140435,a4dac75edeb5b323fcd2d05bb4ece1e5fb07b72a1ea36d96dacec7674041bb83,832378c2999d7a67,
train,garbage-8uzha,garbage-8uzha_001019.jpg,data/unified/images/train/garbage-8uzha_001019.jpg,data/raw_garbage-8uzha/train/images/9_dsp_su_11-10_09-54-43_for_DF5_jpg.rf.a74dd24d7c0691980ad89a98924dbbce.jpg,168596,b06f54ad761f53000a02dc6812524b6c0ba69879889f63cfd359576db6a3133c,c96634633b539c8b,
